	Systematic.name	cluster	cluster.size
Putative oxidoreductase YeaE, aldo/keto reductase family	Putative oxidoreductase YeaE, aldo/keto reductase family	3	37
Putative ribose uptake protein RbsU, GRP transporter family (TC 2.A.7.5)	Putative ribose uptake protein RbsU, GRP transporter family (TC 2.A.7.5)	3	37
Ribosomal-protein-L7p-serine acetyltransferase	Ribosomal-protein-L7p-serine acetyltransferase	3	37
Trehalose operon transcriptional repressor	Trehalose operon transcriptional repressor	3	37
Asparaginyl-tRNA synthetase (EC 6.1.1.22)	Asparaginyl-tRNA synthetase (EC 6.1.1.22)	6	186
Membrane-associated zinc metalloprotease	Membrane-associated zinc metalloprotease	6	186
Phosphoglycerate mutase (EC 5.4.2.1)	Phosphoglycerate mutase (EC 5.4.2.1)	6	186
Pyruvate kinase (EC 2.7.1.40)	Pyruvate kinase (EC 2.7.1.40)	6	186
Rod shape-determining protein MreB	Rod shape-determining protein MreB	6	186
Thymidine kinase (EC 2.7.1.21)	Thymidine kinase (EC 2.7.1.21)	6	186
ATP-dependent hsl protease ATP-binding subunit HslU	ATP-dependent hsl protease ATP-binding subunit HslU	6	186
ATP-dependent RNA helicase YqfR	ATP-dependent RNA helicase YqfR	6	186
DNA-entry nuclease (Competence-specific nuclease) (EC 3.1.30.-)	DNA-entry nuclease (Competence-specific nuclease) (EC 3.1.30.-)	6	186
FIG007079: UPF0348 protein family	FIG007079: UPF0348 protein family	6	186
Nucleotidase YfbR, HD superfamily	Nucleotidase YfbR, HD superfamily	6	186
Phosphoenolpyruvate-protein phosphotransferase of PTS system (EC 2.7.3.9)	Phosphoenolpyruvate-protein phosphotransferase of PTS system (EC 2.7.3.9)	6	186
Phosphoesterase, DHH family protein	Phosphoesterase, DHH family protein	6	186
RNA methyltransferase, TrmA family	RNA methyltransferase, TrmA family	6	186
Thymidylate kinase (EC 2.7.4.9)	Thymidylate kinase (EC 2.7.4.9)	6	186
Transcription regulator [contains diacylglycerol kinase catalytic domain]	Transcription regulator [contains diacylglycerol kinase catalytic domain]	6	186
Zn-dependent hydrolase (beta-lactamase superfamily)	Zn-dependent hydrolase (beta-lactamase superfamily)	6	186
Hydroxymethylglutaryl-CoA synthase (EC 2.3.3.10)	Hydroxymethylglutaryl-CoA synthase (EC 2.3.3.10)	6	186
GTP cyclohydrolase II (EC 3.5.4.25)	GTP cyclohydrolase II (EC 3.5.4.25)	7	4
Alanine racemase (EC 5.1.1.1)	Alanine racemase (EC 5.1.1.1)	6	186
Holo-[acyl-carrier protein] synthase (EC 2.7.8.7)	Holo-[acyl-carrier protein] synthase (EC 2.7.8.7)	6	186
Cysteine desulfurase (EC 2.8.1.7)	Cysteine desulfurase (EC 2.8.1.7)	6	186
Putrescine transport ATP-binding protein PotA (TC 3.A.1.11.1)	Putrescine transport ATP-binding protein PotA (TC 3.A.1.11.1)	6	186
Spermidine Putrescine ABC transporter permease component potC (TC_3.A.1.11.1)	Spermidine Putrescine ABC transporter permease component potC (TC_3.A.1.11.1)	6	186
FIG019733: possible DNA-binding protein	FIG019733: possible DNA-binding protein	1	331
Protein of unknown function DUF156	Protein of unknown function DUF156	1	331
Acetoin dehydrogenase E1 component beta-subunit (EC 1.2.4.-)	Acetoin dehydrogenase E1 component beta-subunit (EC 1.2.4.-)	8	2
FIG003307: hypothetical protein	FIG003307: hypothetical protein	1	331
Phosphoribosylformylglycinamidine cyclo-ligase (EC 6.3.3.1)	Phosphoribosylformylglycinamidine cyclo-ligase (EC 6.3.3.1)	1	331
Phosphoribosylformylglycinamidine synthase, glutamine amidotransferase subunit (EC 6.3.5.3)	Phosphoribosylformylglycinamidine synthase, glutamine amidotransferase subunit (EC 6.3.5.3)	1	331
RNA polymerase sigma factor RpoS	RNA polymerase sigma factor RpoS	1	331
rubredoxin-oxygen oxidoreductase	rubredoxin-oxygen oxidoreductase	1	331
Sigma factor RpoE regulatory protein RseC	Sigma factor RpoE regulatory protein RseC	1	331
Soluble lytic murein transglycosylase precursor (EC 3.2.1.-)	Soluble lytic murein transglycosylase precursor (EC 3.2.1.-)	1	331
Beta-lactamase class C and other penicillin binding proteins	Beta-lactamase class C and other penicillin binding proteins	6	186
FIG001721: Predicted N6-adenine-specific DNA methylase	FIG001721: Predicted N6-adenine-specific DNA methylase	6	186
Fumarate reductase flavoprotein subunit (EC 1.3.99.1)	Fumarate reductase flavoprotein subunit (EC 1.3.99.1)	6	186
D-3-phosphoglycerate dehydrogenase (EC 1.1.1.95)	D-3-phosphoglycerate dehydrogenase (EC 1.1.1.95)	1	331
Cytidylate kinase (EC 2.7.4.14)	Cytidylate kinase (EC 2.7.4.14)	6	186
DNA ligase (EC 6.5.1.2)	DNA ligase (EC 6.5.1.2)	6	186
FIG000233: metal-dependent hydrolase	FIG000233: metal-dependent hydrolase	6	186
Guanylate kinase (EC 2.7.4.8)	Guanylate kinase (EC 2.7.4.8)	6	186
Methionyl-tRNA formyltransferase (EC 2.1.2.9)	Methionyl-tRNA formyltransferase (EC 2.1.2.9)	6	186
Phosphate starvation-inducible protein PhoH, predicted ATPase	Phosphate starvation-inducible protein PhoH, predicted ATPase	6	186
Undecaprenyl pyrophosphate synthetase (EC 2.5.1.31)	Undecaprenyl pyrophosphate synthetase (EC 2.5.1.31)	6	186
DNA-directed RNA polymerase alpha subunit (EC 2.7.7.6)	DNA-directed RNA polymerase alpha subunit (EC 2.7.7.6)	9	20
LSU ribosomal protein L14p (L23e)	LSU ribosomal protein L14p (L23e)	9	20
LSU ribosomal protein L23p (L23Ae)	LSU ribosomal protein L23p (L23Ae)	9	20
LSU ribosomal protein L4p (L1e)	LSU ribosomal protein L4p (L1e)	9	20
LSU ribosomal protein L5p (L11e)	LSU ribosomal protein L5p (L11e)	9	20
Oligopeptide transport ATP-binding protein OppD (TC 3.A.1.5.1)	Oligopeptide transport ATP-binding protein OppD (TC 3.A.1.5.1)	6	186
DNA repair protein RadC	DNA repair protein RadC	6	186
Glycerol-3-phosphate dehydrogenase (EC 1.1.5.3)	Glycerol-3-phosphate dehydrogenase (EC 1.1.5.3)	1	331
Lon-like protease with PDZ domain	Lon-like protease with PDZ domain	6	186
Branched-chain amino acid aminotransferase (EC 2.6.1.42)	Branched-chain amino acid aminotransferase (EC 2.6.1.42)	1	331
Alpha-amylase (Neopullulanase) SusA (EC 3.2.1.135)	Alpha-amylase (Neopullulanase) SusA (EC 3.2.1.135)	1	331
Phosphoserine aminotransferase (EC 2.6.1.52)	Phosphoserine aminotransferase (EC 2.6.1.52)	1	331
Putative glycogen debranching enzyme, archaeal type, TIGR01561	Putative glycogen debranching enzyme, archaeal type, TIGR01561	1	331
Amidophosphoribosyltransferase (EC 2.4.2.14)	Amidophosphoribosyltransferase (EC 2.4.2.14)	1	331
Phosphoribosylaminoimidazolecarboxamide formyltransferase (EC 2.1.2.3)	Phosphoribosylaminoimidazolecarboxamide formyltransferase (EC 2.1.2.3)	1	331
Phosphoribosylaminoimidazole carboxylase catalytic subunit (EC 4.1.1.21)	Phosphoribosylaminoimidazole carboxylase catalytic subunit (EC 4.1.1.21)	1	331
Pseudouridine 5'-phosphate glycosidase	Pseudouridine 5'-phosphate glycosidase	1	331
Translation elongation factor G-related protein	Translation elongation factor G-related protein	1	331
Na(+)-translocating NADH-quinone reductase subunit D (EC 1.6.5.-)	Na(+)-translocating NADH-quinone reductase subunit D (EC 1.6.5.-)	1	331
NADH-ubiquinone oxidoreductase chain L (EC 1.6.5.3)	NADH-ubiquinone oxidoreductase chain L (EC 1.6.5.3)	1	331
Ornithine carbamoyltransferase (EC 2.1.3.3)	Ornithine carbamoyltransferase (EC 2.1.3.3)	10	2
Carbamate kinase (EC 2.7.2.2)	Carbamate kinase (EC 2.7.2.2)	11	2
Ascorbate-specific PTS system, EIIA component (EC 2.7.1.-)	Ascorbate-specific PTS system, EIIA component (EC 2.7.1.-)	12	4
Chromosome (plasmid) partitioning protein ParA	Chromosome (plasmid) partitioning protein ParA	12	4
L-xylulose 5-phosphate 3-epimerase (EC 5.1.3.-)	L-xylulose 5-phosphate 3-epimerase (EC 5.1.3.-)	12	4
Aspartate racemase (EC 5.1.1.13)	Aspartate racemase (EC 5.1.1.13)	6	186
Maltodextrin glucosidase (EC 3.2.1.20)	Maltodextrin glucosidase (EC 3.2.1.20)	6	186
Oligo-1,6-glucosidase (EC 3.2.1.10)	Oligo-1,6-glucosidase (EC 3.2.1.10)	6	186
Ribonuclease Z (EC 3.1.26.11)	Ribonuclease Z (EC 3.1.26.11)	6	186
Cell division protein FtsH (EC 3.4.24.-)	Cell division protein FtsH (EC 3.4.24.-)	6	186
Dimethyladenosine transferase (EC 2.1.1.-)	Dimethyladenosine transferase (EC 2.1.1.-)	6	186
DNA polymerase III delta prime subunit (EC 2.7.7.7)	DNA polymerase III delta prime subunit (EC 2.7.7.7)	6	186
LSU ribosomal protein L3p (L3e)	LSU ribosomal protein L3p (L3e)	6	186
Peptide chain release factor 3	Peptide chain release factor 3	6	186
Phosphatidate cytidylyltransferase (EC 2.7.7.41)	Phosphatidate cytidylyltransferase (EC 2.7.7.41)	6	186
Prolyl-tRNA synthetase (EC 6.1.1.15)	Prolyl-tRNA synthetase (EC 6.1.1.15)	6	186
Pyruvate,phosphate dikinase (EC 2.7.9.1)	Pyruvate,phosphate dikinase (EC 2.7.9.1)	1	331
Dihydroorotase (EC 3.5.2.3)	Dihydroorotase (EC 3.5.2.3)	13	2
Ribosomal RNA large subunit methyltransferase N (EC 2.1.1.-)	Ribosomal RNA large subunit methyltransferase N (EC 2.1.1.-)	1	331
Cell division protein FtsL	Cell division protein FtsL	6	186
DNA-binding heavy metal response regulator	DNA-binding heavy metal response regulator	6	186
FIG015094: hypothetical protein	FIG015094: hypothetical protein	6	186
Glucose-6-phosphate 1-dehydrogenase (EC 1.1.1.49)	Glucose-6-phosphate 1-dehydrogenase (EC 1.1.1.49)	6	186
Glycerol-3-phosphate ABC transporter, permease protein UgpE (TC 3.A.1.1.3)	Glycerol-3-phosphate ABC transporter, permease protein UgpE (TC 3.A.1.1.3)	6	186
Integral membrane protein LafC, accessory function in glycolipid and LTA synthesis	Integral membrane protein LafC, accessory function in glycolipid and LTA synthesis	6	186
Manganese-dependent inorganic pyrophosphatase (EC 3.6.1.1)	Manganese-dependent inorganic pyrophosphatase (EC 3.6.1.1)	6	186
Phosphate regulon transcriptional regulatory protein PhoB	Phosphate regulon transcriptional regulatory protein PhoB	6	186
Putative pheromone cAM373 precursor lipoprotein CamS	Putative pheromone cAM373 precursor lipoprotein CamS	6	186
Small protein similar to cysteinyl-tRNA synthetase	Small protein similar to cysteinyl-tRNA synthetase	6	186
Trehalose phosphorylase (EC 2.4.1.64)	Trehalose phosphorylase (EC 2.4.1.64)	6	186
UDP-N-acetylmuramoylalanyl-D-glutamate--L-lysine ligase (EC 6.3.2.7)	UDP-N-acetylmuramoylalanyl-D-glutamate--L-lysine ligase (EC 6.3.2.7)	6	186
Zn-dependent hydrolase, RNA-metabolising, CPSF 73 kDa analog	Zn-dependent hydrolase, RNA-metabolising, CPSF 73 kDa analog	6	186
ATP synthase A chain (EC 3.6.3.14)	ATP synthase A chain (EC 3.6.3.14)	6	186
COG0536: GTP-binding protein Obg	COG0536: GTP-binding protein Obg	6	186
DNA repair exonuclease family protein YhaO	DNA repair exonuclease family protein YhaO	6	186
Cell wall-associated murein hydrolase LytC	Cell wall-associated murein hydrolase LytC	1	331
Dipeptide transport system permease protein DppB (TC 3.A.1.5.2)	Dipeptide transport system permease protein DppB (TC 3.A.1.5.2)	1	331
LSU ribosomal protein L25p	LSU ribosomal protein L25p	1	331
Putative Holliday junction resolvase (EC 3.1.-.-)	Putative Holliday junction resolvase (EC 3.1.-.-)	6	186
Phosphatidylglycerophosphatase B (EC 3.1.3.27)	Phosphatidylglycerophosphatase B (EC 3.1.3.27)	14	4
Topoisomerase IV subunit A (EC 5.99.1.-)	Topoisomerase IV subunit A (EC 5.99.1.-)	14	4
Outer membrane protein A precursor	Outer membrane protein A precursor	1	331
Cell division protein GpsB, coordinates the switch between cylindrical and septal cell wall synthesis by re-localization of PBP1	Cell division protein GpsB, coordinates the switch between cylindrical and septal cell wall synthesis by re-localization of PBP1	6	186
Cell division protein YlmG/Ycf19 (putative), YggT family	Cell division protein YlmG/Ycf19 (putative), YggT family	6	186
Cell envelope-associated transcriptional attenuator LytR-CpsA-Psr, subfamily F2 (as in PMID19099556)	Cell envelope-associated transcriptional attenuator LytR-CpsA-Psr, subfamily F2 (as in PMID19099556)	6	186
Chromosome replication initiation protein dnaD	Chromosome replication initiation protein dnaD	6	186
D-alanine--poly(phosphoribitol) ligase subunit 2 (EC 6.1.1.13)	D-alanine--poly(phosphoribitol) ligase subunit 2 (EC 6.1.1.13)	6	186
D-alanyl transfer protein DltB	D-alanyl transfer protein DltB	6	186
DNA replication intiation control protein YabA	DNA replication intiation control protein YabA	6	186
DNA-directed RNA polymerase delta subunit (EC 2.7.7.6)	DNA-directed RNA polymerase delta subunit (EC 2.7.7.6)	6	186
Foldase clustered with pyrimidine conversion	Foldase clustered with pyrimidine conversion	6	186
Glycosyltransferase LafB, responsible for the formation of Gal-Glc-DAG	Glycosyltransferase LafB, responsible for the formation of Gal-Glc-DAG	6	186
HPr kinase/phosphorylase (EC 2.7.1.-) (EC 2.7.4.-)	HPr kinase/phosphorylase (EC 2.7.1.-) (EC 2.7.4.-)	6	186
Hydrolase in cluster with beta-lactamase (HAD superfamily)	Hydrolase in cluster with beta-lactamase (HAD superfamily)	6	186
Hypothetical protein SAV1839	Hypothetical protein SAV1839	6	186
Late competence protein ComEC, DNA transport	Late competence protein ComEC, DNA transport	6	186
Lipoteichoic acid synthase LtaS Type IIb	Lipoteichoic acid synthase LtaS Type IIb	6	186
Multidrug efflux transporter MdtP	Multidrug efflux transporter MdtP	6	186
Poly(glycerophosphate chain) D-alanine transfer protein DltD	Poly(glycerophosphate chain) D-alanine transfer protein DltD	6	186
Xaa-Pro dipeptidyl-peptidase (EC 3.4.14.11)	Xaa-Pro dipeptidyl-peptidase (EC 3.4.14.11)	6	186
D-serine/D-alanine/glycine transporter	D-serine/D-alanine/glycine transporter	6	186
Dihydroxyacetone kinase family protein	Dihydroxyacetone kinase family protein	6	186
Similar to ribosomal large subunit pseudouridine synthase D, Bacillus subtilis YhcT type	Similar to ribosomal large subunit pseudouridine synthase D, Bacillus subtilis YhcT type	6	186
UTP--glucose-1-phosphate uridylyltransferase (EC 2.7.7.9)	UTP--glucose-1-phosphate uridylyltransferase (EC 2.7.7.9)	6	186
L-proline glycine betaine ABC transport system permease protein ProV (TC 3.A.1.12.1)	L-proline glycine betaine ABC transport system permease protein ProV (TC 3.A.1.12.1)	15	4
Putative transcriptional regulator of sorbose uptake and utilization genes	Putative transcriptional regulator of sorbose uptake and utilization genes	15	4
Phenylacetic acid degradation protein PaaD, thioesterase	Phenylacetic acid degradation protein PaaD, thioesterase	1	331
Lipopolysaccharide heptosyltransferase I (EC 2.4.1.-)	Lipopolysaccharide heptosyltransferase I (EC 2.4.1.-)	1	331
Molybdenum cofactor biosynthesis protein MoaB	Molybdenum cofactor biosynthesis protein MoaB	1	331
Sodium/glycine symporter GlyP	Sodium/glycine symporter GlyP	1	331
Phosphonate ABC transporter ATP-binding protein (TC 3.A.1.9.1)	Phosphonate ABC transporter ATP-binding protein (TC 3.A.1.9.1)	3	37
Teichoic acid glycosylation protein	Teichoic acid glycosylation protein	3	37
Lipoteichoic acid synthase LtaS Type IIa	Lipoteichoic acid synthase LtaS Type IIa	6	186
Pantothenate kinase (EC 2.7.1.33)	Pantothenate kinase (EC 2.7.1.33)	6	186
Protein of unknown function DUF1447	Protein of unknown function DUF1447	6	186
Recombination protein RecU	Recombination protein RecU	6	186
Site-specific tyrosine recombinase	Site-specific tyrosine recombinase	6	186
YjeF protein, C-terminal domain	YjeF protein, C-terminal domain	6	186
Spermidine Putrescine ABC transporter permease component PotB (TC 3.A.1.11.1)	Spermidine Putrescine ABC transporter permease component PotB (TC 3.A.1.11.1)	6	186
Multiple sugar ABC transporter, ATP-binding protein	Multiple sugar ABC transporter, ATP-binding protein	16	2
Carbon starvation protein A	Carbon starvation protein A	1	331
DNA recombination protein RmuC	DNA recombination protein RmuC	1	331
Na(+)-translocating NADH-quinone reductase subunit A (EC 1.6.5.-)	Na(+)-translocating NADH-quinone reductase subunit A (EC 1.6.5.-)	1	331
NAD-specific glutamate dehydrogenase (EC 1.4.1.2)	NAD-specific glutamate dehydrogenase (EC 1.4.1.2)	1	331
TonB-dependent siderophore receptor	TonB-dependent siderophore receptor	1	331
Pantothenate kinase type III, CoaX-like (EC 2.7.1.33)	Pantothenate kinase type III, CoaX-like (EC 2.7.1.33)	1	331
Peptidyl-prolyl cis-trans isomerase (EC 5.2.1.8)	Peptidyl-prolyl cis-trans isomerase (EC 5.2.1.8)	1	331
YjeF protein, function unknown	YjeF protein, function unknown	1	331
Geranyltranstransferase (farnesyldiphosphate synthase) (EC 2.5.1.10)	Geranyltranstransferase (farnesyldiphosphate synthase) (EC 2.5.1.10)	17	4
Glutamate transport ATP-binding protein	Glutamate transport ATP-binding protein	17	4
Two-component response regulator YvcP	Two-component response regulator YvcP	17	4
PTS system, maltose and glucose-specific IIC component (EC 2.7.1.69)	PTS system, maltose and glucose-specific IIC component (EC 2.7.1.69)	18	2
Dipeptide transport system permease protein DppC (TC 3.A.1.5.2)	Dipeptide transport system permease protein DppC (TC 3.A.1.5.2)	1	331
Polyphosphate kinase (EC 2.7.4.1)	Polyphosphate kinase (EC 2.7.4.1)	1	331
Protein of unknown function DUF1009 clustered with KDO2-Lipid A biosynthesis genes	Protein of unknown function DUF1009 clustered with KDO2-Lipid A biosynthesis genes	1	331
S-adenosylmethionine decarboxylase proenzyme (EC 4.1.1.50), prokaryotic class 1B	S-adenosylmethionine decarboxylase proenzyme (EC 4.1.1.50), prokaryotic class 1B	1	331
Nucleotide excision repair protein, with UvrB/UvrC motif	Nucleotide excision repair protein, with UvrB/UvrC motif	1	331
Serine acetyltransferase (EC 2.3.1.30)	Serine acetyltransferase (EC 2.3.1.30)	1	331
Transcription termination factor Rho	Transcription termination factor Rho	1	331
Cation ABC transporter, periplasmic cation-binding protein, PA2407 homolog	Cation ABC transporter, periplasmic cation-binding protein, PA2407 homolog	1	331
Rare lipoprotein A precursor	Rare lipoprotein A precursor	1	331
V-type ATP synthase subunit E (EC 3.6.3.14)	V-type ATP synthase subunit E (EC 3.6.3.14)	1	331
V-type ATP synthase subunit K (EC 3.6.3.14)	V-type ATP synthase subunit K (EC 3.6.3.14)	1	331
FIG004453: protein YceG like	FIG004453: protein YceG like	19	2
CDP-glycerol:poly(glycerophosphate) glycerophosphotransferase (EC 2.7.8.12)	CDP-glycerol:poly(glycerophosphate) glycerophosphotransferase (EC 2.7.8.12)	6	186
Helicase loader DnaI	Helicase loader DnaI	6	186
NAD synthetase (EC 6.3.1.5)	NAD synthetase (EC 6.3.1.5)	6	186
Hypothetical protein in pyoverdin gene cluster, PA2406 homolog	Hypothetical protein in pyoverdin gene cluster, PA2406 homolog	1	331
Predicted cobalt ABC transporter periplasmic component	Predicted cobalt ABC transporter periplasmic component	1	331
Glucan 1,6-alpha-glucosidase (EC 3.2.1.70)	Glucan 1,6-alpha-glucosidase (EC 3.2.1.70)	6	186
Glycerol-3-phosphate ABC transporter, ATP-binding protein UgpC (TC 3.A.1.1.3)	Glycerol-3-phosphate ABC transporter, ATP-binding protein UgpC (TC 3.A.1.1.3)	6	186
Late competence protein ComEA, DNA receptor	Late competence protein ComEA, DNA receptor	6	186
Purine trans deoxyribosylase (Nucleoside deoxyribosyltransferase-I) (EC 2.4.2.6)	Purine trans deoxyribosylase (Nucleoside deoxyribosyltransferase-I) (EC 2.4.2.6)	6	186
Transcriptional regulator SpxA1	Transcriptional regulator SpxA1	6	186
Cell division protein FtsK	Cell division protein FtsK	6	186
Cell division protein FtsQ	Cell division protein FtsQ	6	186
Ribosome small subunit-stimulated GTPase EngC	Ribosome small subunit-stimulated GTPase EngC	6	186
tRNA-specific adenosine-34 deaminase (EC 3.5.4.-)	tRNA-specific adenosine-34 deaminase (EC 3.5.4.-)	6	186
DNA gyrase subunit A (EC 5.99.1.3)	DNA gyrase subunit A (EC 5.99.1.3)	6	186
LSU ribosomal protein L2p (L8e)	LSU ribosomal protein L2p (L8e)	6	186
Peptide chain release factor 1	Peptide chain release factor 1	6	186
Replicative DNA helicase (EC 3.6.1.-) [SA14-24]	Replicative DNA helicase (EC 3.6.1.-) [SA14-24]	6	186
UDP-N-acetylmuramoylalanine--D-glutamate ligase (EC 6.3.2.9)	UDP-N-acetylmuramoylalanine--D-glutamate ligase (EC 6.3.2.9)	20	5
Heme efflux system permease HrtB	Heme efflux system permease HrtB	6	186
ClpB protein	ClpB protein	1	331
DNA recombination and repair protein RecF	DNA recombination and repair protein RecF	6	186
Late competence protein ComGA, access of DNA to ComEA	Late competence protein ComGA, access of DNA to ComEA	6	186
Glycosyltransferase LafA, responsible for the formation of Glc-DAG	Glycosyltransferase LafA, responsible for the formation of Glc-DAG	6	186
D-tyrosyl-tRNA(Tyr) deacylase	D-tyrosyl-tRNA(Tyr) deacylase	6	186
DNA polymerase III alpha subunit (EC 2.7.7.7)	DNA polymerase III alpha subunit (EC 2.7.7.7)	6	186
DNA repair protein RecN	DNA repair protein RecN	6	186
Exodeoxyribonuclease VII large subunit (EC 3.1.11.6)	Exodeoxyribonuclease VII large subunit (EC 3.1.11.6)	6	186
FIG001802: Putative alkaline-shock protein	FIG001802: Putative alkaline-shock protein	6	186
Ribosomal RNA small subunit methyltransferase B (EC 2.1.1.-)	Ribosomal RNA small subunit methyltransferase B (EC 2.1.1.-)	6	186
DNA mismatch repair protein MutS	DNA mismatch repair protein MutS	6	186
Phosphomevalonate kinase (EC 2.7.4.2)	Phosphomevalonate kinase (EC 2.7.4.2)	6	186
Segregation and condensation protein B	Segregation and condensation protein B	6	186
Glycerol-3-phosphate dehydrogenase [NAD(P)+] (EC 1.1.1.94)	Glycerol-3-phosphate dehydrogenase [NAD(P)+] (EC 1.1.1.94)	6	186
Uracil-DNA glycosylase, family 1	Uracil-DNA glycosylase, family 1	6	186
Pyridoxine biosynthesis glutamine amidotransferase, synthase subunit (EC 2.4.2.-)	Pyridoxine biosynthesis glutamine amidotransferase, synthase subunit (EC 2.4.2.-)	1	331
Exodeoxyribonuclease VII small subunit (EC 3.1.11.6)	Exodeoxyribonuclease VII small subunit (EC 3.1.11.6)	6	186
Topoisomerase IV subunit B (EC 5.99.1.-)	Topoisomerase IV subunit B (EC 5.99.1.-)	6	186
Transketolase, C-terminal section (EC 2.2.1.1)	Transketolase, C-terminal section (EC 2.2.1.1)	1	331
Substrate-specific component BioY of biotin ECF transporter	Substrate-specific component BioY of biotin ECF transporter	1	331
Riboflavin synthase alpha chain (EC 2.5.1.9)	Riboflavin synthase alpha chain (EC 2.5.1.9)	7	4
Dihydrodipicolinate synthase (EC 4.2.1.52)	Dihydrodipicolinate synthase (EC 4.2.1.52)	21	2
FIG146085: 3'-to-5' oligoribonuclease A, Bacillus type	FIG146085: 3'-to-5' oligoribonuclease A, Bacillus type	6	186
GlpG protein (membrane protein of glp regulon)	GlpG protein (membrane protein of glp regulon)	6	186
rRNA small subunit methyltransferase I	rRNA small subunit methyltransferase I	6	186
GTP-binding protein YqeH, possibly involved in replication initiation	GTP-binding protein YqeH, possibly involved in replication initiation	22	2
Mevalonate kinase (EC 2.7.1.36)	Mevalonate kinase (EC 2.7.1.36)	23	2
FIG000859: hypothetical protein	FIG000859: hypothetical protein	6	186
UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diaminopimelate--D-alanyl-D-alanine ligase (EC 6.3.2.10)	UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diaminopimelate--D-alanyl-D-alanine ligase (EC 6.3.2.10)	6	186
N-acetylglucosamine-1-phosphate uridyltransferase (EC 2.7.7.23)	N-acetylglucosamine-1-phosphate uridyltransferase (EC 2.7.7.23)	6	186
Fructose-bisphosphate aldolase class II (EC 4.1.2.13)	Fructose-bisphosphate aldolase class II (EC 4.1.2.13)	6	186
Nicotinate-nucleotide adenylyltransferase (EC 2.7.7.18)	Nicotinate-nucleotide adenylyltransferase (EC 2.7.7.18)	6	186
Phosphoglucosamine mutase (EC 5.4.2.10)	Phosphoglucosamine mutase (EC 5.4.2.10)	6	186
Segregation and condensation protein A	Segregation and condensation protein A	6	186
Hydroxymethylglutaryl-CoA reductase (EC 1.1.1.34)	Hydroxymethylglutaryl-CoA reductase (EC 1.1.1.34)	6	186
Ribonucleotide reductase of class Ib (aerobic), beta subunit (EC 1.17.4.1)	Ribonucleotide reductase of class Ib (aerobic), beta subunit (EC 1.17.4.1)	24	4
YbbL ABC transporter ATP-binding protein	YbbL ABC transporter ATP-binding protein	24	4
Lipoprotein releasing system ATP-binding protein LolD	Lipoprotein releasing system ATP-binding protein LolD	1	331
Pyrophosphate-specific outer membrane porin OprO	Pyrophosphate-specific outer membrane porin OprO	1	331
Tyrosine-protein kinase Wzc (EC 2.7.10.2)	Tyrosine-protein kinase Wzc (EC 2.7.10.2)	1	331
Putative deoxyribonuclease YcfH	Putative deoxyribonuclease YcfH	9	20
Translation initiation factor 3	Translation initiation factor 3	9	20
UDP-N-acetylmuramate--alanine ligase (EC 6.3.2.8)	UDP-N-acetylmuramate--alanine ligase (EC 6.3.2.8)	25	2
Glucose-1-phosphate thymidylyltransferase (EC 2.7.7.24)	Glucose-1-phosphate thymidylyltransferase (EC 2.7.7.24)	26	2
Lysyl-tRNA synthetase (class II) (EC 6.1.1.6)	Lysyl-tRNA synthetase (class II) (EC 6.1.1.6)	6	186
Excinuclease ABC subunit B	Excinuclease ABC subunit B	27	3
Recombination inhibitory protein MutS2	Recombination inhibitory protein MutS2	27	3
Rod shape-determining protein MreD	Rod shape-determining protein MreD	6	186
Pullulanase (EC 3.2.1.41)	Pullulanase (EC 3.2.1.41)	28	2
Phosphate:acyl-ACP acyltransferase PlsX	Phosphate:acyl-ACP acyltransferase PlsX	6	186
NADH-dependent butanol dehydrogenase A (EC 1.1.1.-)	NADH-dependent butanol dehydrogenase A (EC 1.1.1.-)	1	331
Queuosine biosynthesis QueD, PTPS-I	Queuosine biosynthesis QueD, PTPS-I	1	331
KH domain RNA binding protein YlqC	KH domain RNA binding protein YlqC	1	331
Signal peptidase I (EC 3.4.21.89)	Signal peptidase I (EC 3.4.21.89)	29	2
Formate hydrogenlyase transcriptional activator	Formate hydrogenlyase transcriptional activator	1	331
Na(+)-translocating NADH-quinone reductase subunit B (EC 1.6.5.-)	Na(+)-translocating NADH-quinone reductase subunit B (EC 1.6.5.-)	1	331
Ribosomal large subunit pseudouridine synthase D (EC 4.2.1.70)	Ribosomal large subunit pseudouridine synthase D (EC 4.2.1.70)	30	2
Predicted PTS system, galactosamine-specific IIC component (EC 2.7.1.69)	Predicted PTS system, galactosamine-specific IIC component (EC 2.7.1.69)	31	2
NAD-dependent protein deacetylase of SIR2 family	NAD-dependent protein deacetylase of SIR2 family	32	3
RecD-like DNA helicase YrrC	RecD-like DNA helicase YrrC	32	3
Galactose-6-phosphate isomerase, LacB subunit (EC 5.3.1.26)	Galactose-6-phosphate isomerase, LacB subunit (EC 5.3.1.26)	33	6
Lactose phosphotransferase system repressor	Lactose phosphotransferase system repressor	33	6
PTS system, galactose-specific IIB component (EC 2.7.1.69)	PTS system, galactose-specific IIB component (EC 2.7.1.69)	33	6
Tagatose 1,6-bisphosphate aldolase (EC 4.1.2.40)	Tagatose 1,6-bisphosphate aldolase (EC 4.1.2.40)	33	6
Septum formation protein Maf	Septum formation protein Maf	1	331
